"j","k","method","ISE_MC"
3,10,"LL",0.000194893687698388
3,10,"NW",0.000811180821593238
3,14,"LL",0.000134304017192875
3,14,"NW",0.000544102568200754
3,20,"LL",8.67313886611057e-05
3,20,"NW",0.000374805473843036
4,7,"LL",0.00126803239116263
4,7,"NW",0.00356141067848194
4,10,"LL",0.000851246207321155
4,10,"NW",0.00238116447129869
4,14,"LL",0.000628371229691007
4,14,"NW",0.00162859454775833
4,20,"LL",0.000397429209906134
4,20,"NW",0.00116131417454429
5,7,"LL",0.00113388806687531
5,7,"NW",0.00746585272417126
5,10,"LL",0.000758636179007252
5,10,"NW",0.00380712222687749
5,14,"LL",0.000536357729644376
5,14,"NW",0.00224564328469778
5,20,"LL",0.000336958274205307
5,20,"NW",0.00147141705745536
6,7,"LL",0.000718004467902027
6,7,"NW",0.00419252905345345
6,10,"LL",0.000495578925496446
6,10,"NW",0.00242397703197018
6,14,"LL",0.000325934752733389
6,14,"NW",0.00123872202635328
6,20,"LL",0.000228138327907302
6,20,"NW",0.000895756445673025
1,7,"LL",5.80402925868192e-05
1,7,"NW",0.000237146310432607
1,10,"LL",3.92932947775457e-05
1,10,"NW",0.000132192454060885
1,14,"LL",2.98803512143595e-05
1,14,"NW",7.47913245532539e-05
1,20,"LL",2.23972456132998e-05
1,20,"NW",4.685884446486e-05
2,7,"LL",6.43116394286923e-05
2,7,"NW",0.000467440373027123
2,10,"LL",5.3103854415809e-05
2,10,"NW",0.000326162392932642
2,14,"LL",4.48269500097565e-05
2,14,"NW",0.00023676363467638
2,20,"LL",2.70326104379647e-05
2,20,"NW",0.000128164002117431
3,7,"LL",0.000331320288754556
3,7,"NW",0.0013291393530008
3,10,"LL",0.00019820744267993
3,10,"NW",0.000837410582530931
3,14,"LL",0.000132341602264049
3,14,"NW",0.000551694952243652
3,20,"LL",8.69853735382153e-05
3,20,"NW",0.000415043060699425
4,7,"LL",0.00124966545911828
4,7,"NW",0.00352759013453319
4,10,"LL",0.000777985820596402
4,10,"NW",0.00244335787758777
4,14,"LL",0.000596409867282713
4,14,"NW",0.00182123377147781
4,20,"LL",0.000427338398701642
4,20,"NW",0.00120644617335178
5,7,"LL",0.00117327928758808
5,7,"NW",0.00674015068731142
5,10,"LL",0.000767347182631315
5,10,"NW",0.00398157587364556
5,14,"LL",0.000539690424274289
5,14,"NW",0.002244912986006
5,20,"LL",0.000348160957032746
5,20,"NW",0.00145008112988065
6,7,"LL",0.000738490872477377
6,7,"NW",0.00402265880412151
6,10,"LL",0.000469103010138409
6,10,"NW",0.00231022542306776
6,14,"LL",0.00032976082100114
6,14,"NW",0.00131215628284367
6,20,"LL",0.000217422548035901
6,20,"NW",0.000853272419604069
1,7,"LL",5.7860686528635e-05
1,7,"NW",0.000245416594595102
1,10,"LL",3.73096130617463e-05
1,10,"NW",0.000145941905952251
1,14,"LL",2.95640754213231e-05
1,14,"NW",7.2722492465686e-05
1,20,"LL",2.07713087293884e-05
1,20,"NW",4.58268891066997e-05
2,7,"LL",6.51287908219005e-05
2,7,"NW",0.000465498586872377
2,10,"LL",5.95104837299792e-05
2,10,"NW",0.000343291290169018
2,14,"LL",4.58233964386975e-05
2,14,"NW",0.00023347552237245
2,20,"LL",2.41482496480371e-05
2,20,"NW",0.000131584572116085
3,7,"LL",0.000314519155332652
3,7,"NW",0.00138087555945795
3,10,"LL",0.000195866562372377
3,10,"NW",0.000837764059843572
3,14,"LL",0.000128016615036321
3,14,"NW",0.000581474382191271
3,20,"LL",8.43692653080833e-05
3,20,"NW",0.000387546072254048
4,7,"LL",0.0012178948076754
4,7,"NW",0.00350242794767155
4,10,"LL",0.00085896087931553
4,10,"NW",0.00236829684670359
4,14,"LL",0.000610364299022127
4,14,"NW",0.00169693444088084
4,20,"LL",0.000419623012081012
4,20,"NW",0.00104727062883043
5,7,"LL",0.00106591030568902
5,7,"NW",0.0063111032106805
5,10,"LL",0.000760776648929874
5,10,"NW",0.00363655676312148
5,14,"LL",0.000522930189876381
5,14,"NW",0.00244019215770949
5,20,"LL",0.000338996155851626
5,20,"NW",0.00136560011569074
6,7,"LL",0.000780398931303653
6,7,"NW",0.00378782771639816
6,10,"LL",0.000498777136293605
6,10,"NW",0.00247036690042692
6,14,"LL",0.000323336273596698
6,14,"NW",0.00146878985904092
6,20,"LL",0.00022491374098798
6,20,"NW",0.000954708888658097
1,7,"LL",5.59408195391324e-05
1,7,"NW",0.000247609469951725
1,10,"LL",3.91143260593045e-05
1,10,"NW",0.000141356335357026
1,14,"LL",2.74431380745012e-05
1,14,"NW",7.46846038048494e-05
1,20,"LL",2.02244936379257e-05
1,20,"NW",4.98889957294114e-05
2,7,"LL",6.41696657240214e-05
2,7,"NW",0.000483884719191441
2,10,"LL",6.20621436994566e-05
2,10,"NW",0.000335843528968163
2,14,"LL",4.21286789865079e-05
2,14,"NW",0.000234942047113729
2,20,"LL",2.57164756547456e-05
2,20,"NW",0.000125630911144313
3,7,"LL",0.000316867810849575
3,7,"NW",0.0014096408251194
3,10,"LL",0.000207998663946877
3,10,"NW",0.000903600526829216
3,14,"LL",0.000122834804407805
3,14,"NW",0.000556981719710632
3,20,"LL",9.24453724647409e-05
3,20,"NW",0.000377810479702388
4,7,"LL",0.00129778293557683
4,7,"NW",0.00357932426895881
4,10,"LL",0.000912117060689179
4,10,"NW",0.00237591142272655
4,14,"LL",0.000629863540651223
4,14,"NW",0.00157736337658416
4,20,"LL",0.000437689119612014
4,20,"NW",0.00123600287268248
5,7,"LL",0.00108058202132398
5,7,"NW",0.00631091059112058
5,10,"LL",0.000798509976657622
5,10,"NW",0.00405617327195254
5,14,"LL",0.000570771323570476
5,14,"NW",0.00212208836132216
5,20,"LL",0.000344141224090149
5,20,"NW",0.00133211800534345
6,7,"LL",0.00073548111417207
6,7,"NW",0.00393689668707096
6,10,"LL",0.000488367293020076
6,10,"NW",0.00205245694413946
6,14,"LL",0.000312280097513321
6,14,"NW",0.00139292867839916
6,20,"LL",0.000212635397254789
6,20,"NW",0.000911057916553553
1,7,"LL",5.65147835615687e-05
1,7,"NW",0.000249093686727479
1,10,"LL",3.85708288406412e-05
1,10,"NW",0.000134974356468703
1,14,"LL",2.7492547131211e-05
1,14,"NW",7.80208541449989e-05
1,20,"LL",2.47030609564376e-05
1,20,"NW",4.78147462403194e-05
2,7,"LL",6.21457220475944e-05
2,7,"NW",0.000488947295148037
2,10,"LL",5.66154781058133e-05
2,10,"NW",0.000320541492667978
2,14,"LL",4.19297999992994e-05
2,14,"NW",0.000219405996277582
2,20,"LL",2.64398028310019e-05
2,20,"NW",0.000143314483374599
3,7,"LL",0.000296470403042165
3,7,"NW",0.00129718284290936
3,10,"LL",0.000213590513654603
3,10,"NW",0.00079111249145998
3,14,"LL",0.000138968098415979
3,14,"NW",0.000599387120963278
3,20,"LL",8.96327885329132e-05
3,20,"NW",0.000359364527172239
4,7,"LL",0.00118426869531143
4,7,"NW",0.00371351851537826
4,10,"LL",0.000893200617478001
4,10,"NW",0.00255223235791297
4,14,"LL",0.000670349786283887
4,14,"NW",0.00176856525305851
4,20,"LL",0.000488268676671405
4,20,"NW",0.00110216350498261
5,7,"LL",0.00111468875467853
5,7,"NW",0.00647325564563478
5,10,"LL",0.000788073800127763
5,10,"NW",0.0033969476752857
5,14,"LL",0.00050318273866098
5,14,"NW",0.00241217542758125
5,20,"LL",0.000342231275216514
5,20,"NW",0.00145785208060374
6,7,"LL",0.000740873551328458
6,7,"NW",0.00437242033998412
6,10,"LL",0.000490671852309916
6,10,"NW",0.00219435724309197
6,14,"LL",0.000325355709139709
6,14,"NW",0.00148620111239579
6,20,"LL",0.000205356004275727
6,20,"NW",0.000854506299272594
1,7,"LL",5.28725094487104e-05
1,7,"NW",0.000254740818610893
1,10,"LL",3.95131542669023e-05
1,10,"NW",0.000139292056454472
1,14,"LL",2.83773400174552e-05
1,14,"NW",6.99508028671369e-05
1,20,"LL",2.24392919913132e-05
1,20,"NW",4.46811094539417e-05
2,7,"LL",6.34156519191269e-05
2,7,"NW",0.000463392650091689
2,10,"LL",5.50176314748147e-05
2,10,"NW",0.000341790417874872
2,14,"LL",4.24445177335754e-05
2,14,"NW",0.000224681700739233
2,20,"LL",2.54670554970718e-05
2,20,"NW",0.000118569076544556
3,7,"LL",0.00030729464204347
3,7,"NW",0.00145027329468878
3,10,"LL",0.000191032212951329
3,10,"NW",0.000877522257484247
3,14,"LL",0.000130711155569997
3,14,"NW",0.000550545791525152
3,20,"LL",8.28577655677023e-05
3,20,"NW",0.000381203163524027
4,7,"LL",0.0013216941989254
4,7,"NW",0.00360287839395663
4,10,"LL",0.000812832729355703
4,10,"NW",0.00233341636071373
4,14,"LL",0.000633671765201385
4,14,"NW",0.00196029711028766
4,20,"LL",0.000471143870912923
4,20,"NW",0.00119478006548319
5,7,"LL",0.00112898467351409
5,7,"NW",0.00616860447165594
5,10,"LL",0.000729359249890796
5,10,"NW",0.0035026829177981
5,14,"LL",0.000528425975837612
5,14,"NW",0.00223840700693211
5,20,"LL",0.000345216416842278
5,20,"NW",0.00139440302531212
6,7,"LL",0.000721209668263179
6,7,"NW",0.00409140534181226
6,10,"LL",0.000500625217443802
6,10,"NW",0.00248667018249525
6,14,"LL",0.000327636886724986
6,14,"NW",0.00141016510109157
6,20,"LL",0.000209658084199399
6,20,"NW",0.00090047563794869
1,7,"LL",5.33770383748225e-05
1,7,"NW",0.000252639891512635
1,10,"LL",3.72941169109532e-05
1,10,"NW",0.000128532865818353
1,14,"LL",2.84624666209287e-05
1,14,"NW",8.01446565466879e-05
1,20,"LL",2.09309465568656e-05
1,20,"NW",4.68528014881753e-05
2,7,"LL",6.71826033584125e-05
2,7,"NW",0.000439816695170091
2,10,"LL",5.50532573764983e-05
2,10,"NW",0.000347029424840739
2,14,"LL",4.30345212527562e-05
2,14,"NW",0.00022107582049569
2,20,"LL",2.60582913111972e-05
2,20,"NW",0.000129585683042548
3,7,"LL",0.000312662650020411
3,7,"NW",0.00138937914505245
3,10,"LL",0.000216547660515392
3,10,"NW",0.0008117027930352
3,14,"LL",0.000144443432486964
3,14,"NW",0.000561927676722373
3,20,"LL",9.52140642340667e-05
3,20,"NW",0.000377455729903167
4,7,"LL",0.00107030922348692
4,7,"NW",0.00368322517815516
4,10,"LL",0.000880882292149257
4,10,"NW",0.00204497073448747
4,14,"LL",0.000600020704773066
4,14,"NW",0.00170723809186169
4,20,"LL",0.000459029674667822
4,20,"NW",0.00113112389522162
5,7,"LL",0.0011778252464801
5,7,"NW",0.00696842475368147
5,10,"LL",0.000763402372305126
5,10,"NW",0.00336671699052131
5,14,"LL",0.000526869566649058
5,14,"NW",0.00231190382168799
5,20,"LL",0.000368040160368491
5,20,"NW",0.00139806562382712
6,7,"LL",0.000766644262337153
6,7,"NW",0.00387258815532332
6,10,"LL",0.000463690669548211
6,10,"NW",0.0023394287423293
6,14,"LL",0.0003220127458546
6,14,"NW",0.00147883079978
6,20,"LL",0.000226235410313863
6,20,"NW",0.000838887130646811
1,7,"LL",5.73079734737829e-05
1,7,"NW",0.000238736748033937
1,10,"LL",3.83775407309711e-05
1,10,"NW",0.000138314403563048
1,14,"LL",2.8514978681073e-05
1,14,"NW",7.38198863840217e-05
1,20,"LL",2.16564304699463e-05
1,20,"NW",4.47581633847717e-05
2,7,"LL",6.77877541076629e-05
2,7,"NW",0.000462322693705209
2,10,"LL",5.91070722825787e-05
2,10,"NW",0.000341212182276527
2,14,"LL",3.88707519575982e-05
2,14,"NW",0.000232815891169063
2,20,"LL",2.41164131398705e-05
2,20,"NW",0.000128011990898039
3,7,"LL",0.000312860109632386
3,7,"NW",0.00140517610428798
3,10,"LL",0.000203701733739355
3,10,"NW",0.000884800531674848
3,14,"LL",0.000129104943204584
3,14,"NW",0.000579389971063211
3,20,"LL",8.7947070178039e-05
3,20,"NW",0.000374920700416334
4,7,"LL",0.00134733555625857
4,7,"NW",0.00376740177584714
4,10,"LL",0.000908085888146942
4,10,"NW",0.00253534729304488
4,14,"LL",0.000696399197323775
4,14,"NW",0.00162354918163632
4,20,"LL",0.000443739139529851
4,20,"NW",0.00100489546319394
5,7,"LL",0.00102349238088751
5,7,"NW",0.00648342503001066
5,10,"LL",0.000742196875368135
5,10,"NW",0.00387730913775054
5,14,"LL",0.000559731748061562
5,14,"NW",0.00217179355427965
5,20,"LL",0.00037655670503534
5,20,"NW",0.0013296702575569
6,7,"LL",0.000739147015777866
6,7,"NW",0.00360437626134818
6,10,"LL",0.000489114646628175
6,10,"NW",0.00221935724575903
6,14,"LL",0.000307180854303894
6,14,"NW",0.00127486856864248
6,20,"LL",0.000226979145905269
6,20,"NW",0.0010321406237637
1,7,"LL",5.8812295771571e-05
1,7,"NW",0.000239560651200046
1,10,"LL",3.63788786087665e-05
1,10,"NW",0.000127212629809106
1,14,"LL",2.90297865040541e-05
1,14,"NW",7.12101839288313e-05
1,20,"LL",1.95508035760026e-05
1,20,"NW",4.85696639663065e-05
2,7,"LL",6.10530918510662e-05
2,7,"NW",0.000501955861474497
2,10,"LL",6.39626260035301e-05
2,10,"NW",0.00035157509464088
2,14,"LL",4.59286683577483e-05
2,14,"NW",0.000228283115638495
2,20,"LL",2.76209458680094e-05
2,20,"NW",0.000129655199142431
3,7,"LL",0.000318974034718032
3,7,"NW",0.00140300612338957
3,10,"LL",0.000191459589044366
3,10,"NW",0.000942372043461557
3,14,"LL",0.000140941423106809
3,14,"NW",0.000602513611280501
3,20,"LL",8.31666322841048e-05
3,20,"NW",0.000375882234870553
4,7,"LL",0.00124263674493271
4,7,"NW",0.00384111051374036
4,10,"LL",0.00084916025331759
4,10,"NW",0.00234472349613059
4,14,"LL",0.000657319135518337
4,14,"NW",0.0017183648018848
4,20,"LL",0.000443866045646167
4,20,"NW",0.00102653300269135
5,7,"LL",0.00112555338681706
5,7,"NW",0.00690699206433413
5,10,"LL",0.000775678799011993
5,10,"NW",0.00430395411507273
5,14,"LL",0.000546418465179155
5,14,"NW",0.00254683294896306
5,20,"LL",0.00030874686561509
5,20,"NW",0.00146478751494949
6,7,"LL",0.000705940401382423
6,7,"NW",0.00403696150103819
6,10,"LL",0.00050279821372231
6,10,"NW",0.00233528029412555
6,14,"LL",0.000324950170870677
6,14,"NW",0.00133349220098421
6,20,"LL",0.000209509688906267
6,20,"NW",0.000930054632120328
1,7,"LL",5.6288380754264e-05
1,7,"NW",0.000243215025857815
1,10,"LL",3.78513017715825e-05
1,10,"NW",0.000133056746686724
1,14,"LL",2.75570799539381e-05
1,14,"NW",7.3309365948167e-05
1,20,"LL",2.2210864579623e-05
1,20,"NW",4.45213057882942e-05
2,7,"LL",6.60889790889743e-05
2,7,"NW",0.000442763798102011
2,10,"LL",6.11172242470951e-05
2,10,"NW",0.000311718408618658
2,14,"LL",4.20490707086516e-05
2,14,"NW",0.000244780752872199
2,20,"LL",2.59308231806651e-05
2,20,"NW",0.000128272048369143
3,7,"LL",0.000297749952561502
3,7,"NW",0.00135373880272167
3,10,"LL",0.000192160578531499
3,10,"NW",0.000778756195860818
3,14,"LL",0.000132945882608
3,14,"NW",0.000617277590167338
3,20,"LL",9.84675976547236e-05
3,20,"NW",0.000369906252323971
4,7,"LL",0.00122849046604365
4,7,"NW",0.00341255309064549
4,10,"LL",0.000854380585381289
4,10,"NW",0.00239695752783307
4,14,"LL",0.000590033906724961
4,14,"NW",0.00170653429243778
4,20,"LL",0.000437744064516116
4,20,"NW",0.00108010888051756
5,7,"LL",0.00106310460063226
5,7,"NW",0.0069684152423632
5,10,"LL",0.000795464153218064
5,10,"NW",0.00388564409225082
5,14,"LL",0.000537077420901132
5,14,"NW",0.00217704009442857
5,20,"LL",0.000347588084413167
5,20,"NW",0.00144663124237318
6,7,"LL",0.000736039753181204
6,7,"NW",0.00415894458567068
6,10,"LL",0.000467271611509847
6,10,"NW",0.00255899776143709
6,14,"LL",0.000278372050719941
6,14,"NW",0.00149341183345419
6,20,"LL",0.000219868435910436
6,20,"NW",0.00083390208340566
1,7,"LL",5.30488496735161e-05
1,7,"NW",0.000254769645643366
1,10,"LL",4.09909281551733e-05
1,10,"NW",0.000134337783323185
1,14,"LL",2.87933550975395e-05
1,14,"NW",7.60260754450179e-05
1,20,"LL",2.13901384256274e-05
1,20,"NW",4.59851995777421e-05
2,7,"LL",6.60041080123995e-05
2,7,"NW",0.000492341591123895
2,10,"LL",5.81231872380848e-05
2,10,"NW",0.000315739192426484
2,14,"LL",4.33621268311274e-05
2,14,"NW",0.000230586531264952
2,20,"LL",2.66433700456441e-05
2,20,"NW",0.000134449599600173
3,7,"LL",0.00033417544270651
3,7,"NW",0.00137352176942552
3,10,"LL",0.000204799174324798
3,10,"NW",0.000786636274080392
3,14,"LL",0.000139321235626766
3,14,"NW",0.000643489926448479
3,20,"LL",9.10944035013151e-05
3,20,"NW",0.000375786278295534
4,7,"LL",0.00121503047183231
4,7,"NW",0.00363021067660021
4,10,"LL",0.000956897227973167
4,10,"NW",0.00219688957878083
4,14,"LL",0.000706506426783519
4,14,"NW",0.00168963985142638
4,20,"LL",0.000473911036455584
4,20,"NW",0.00117098273673905
5,7,"LL",0.00113089238479223
5,7,"NW",0.00671305129843782
5,10,"LL",0.000824997363314171
5,10,"NW",0.00401896598684339
5,14,"LL",0.000525876753908602
5,14,"NW",0.00238027605612393
5,20,"LL",0.000333596041730272
5,20,"NW",0.00164856532068798
6,7,"LL",0.000702420849621169
6,7,"NW",0.00406314099574867
6,10,"LL",0.00048791143049102
6,10,"NW",0.00246694651421468
6,14,"LL",0.000334991721047195
6,14,"NW",0.00132224143310433
6,20,"LL",0.000216368885603248
6,20,"NW",0.000860743532708183
1,7,"LL",5.45094524629697e-05
1,7,"NW",0.000253334070819094
1,10,"LL",4.24488983576011e-05
1,10,"NW",0.000131649893167418
1,14,"LL",2.7562089371916e-05
1,14,"NW",6.7798407767019e-05
1,20,"LL",2.15398086542841e-05
1,20,"NW",4.7500895780067e-05
2,7,"LL",6.30353527841642e-05
2,7,"NW",0.000497774955815679
2,10,"LL",5.96709140399397e-05
2,10,"NW",0.000332170306356382
2,14,"LL",4.11486197115055e-05
2,14,"NW",0.000226628475517606
2,20,"LL",2.40145941176473e-05
2,20,"NW",0.000134488412686798
3,7,"LL",0.000299483058654862
3,7,"NW",0.00139594560865027
3,10,"LL",0.000196085277687689
3,10,"NW",0.00085802693894744
3,14,"LL",0.000128236189885572
3,14,"NW",0.000548779805420058
3,20,"LL",8.70624797167345e-05
3,20,"NW",0.000390790039086498
4,7,"LL",0.00134489431664736
4,7,"NW",0.00388051950868536
4,10,"LL",0.000939173056546213
4,10,"NW",0.00221032538713591
4,14,"LL",0.000627932809557924
4,14,"NW",0.00178903934290866
4,20,"LL",0.000463464141163163
4,20,"NW",0.00105061812157379
5,7,"LL",0.00116727050096859
5,7,"NW",0.00665587054746454
5,10,"LL",0.00080617955042468
5,10,"NW",0.00352520413247412
5,14,"LL",0.000524706612937101
5,14,"NW",0.00221398819326101
5,20,"LL",0.000360256239112986
5,20,"NW",0.00142178786235343
6,7,"LL",0.000761965054081362
6,7,"NW",0.0040340702562695
6,10,"LL",0.000492717169909136
6,10,"NW",0.00252604311697014
6,14,"LL",0.000321608583868734
6,14,"NW",0.00146595150340994
6,20,"LL",0.000226074584704313
6,20,"NW",0.00087277745682751
1,7,"LL",5.04120488046054e-05
1,7,"NW",0.000233814402556073
1,10,"LL",3.79504320204244e-05
1,10,"NW",0.000138264712827727
1,14,"LL",2.82361988919221e-05
1,14,"NW",7.68230907808655e-05
1,20,"LL",2.14965994958751e-05
1,20,"NW",4.49409206455615e-05
2,7,"LL",6.45743602322492e-05
2,7,"NW",0.00045887958054886
2,10,"LL",5.42497145309125e-05
2,10,"NW",0.00033911287679776
2,14,"LL",4.48028818894191e-05
2,14,"NW",0.000208209938242613
2,20,"LL",2.48087704802985e-05
2,20,"NW",0.000136725066486692
3,7,"LL",0.000338112263859218
3,7,"NW",0.00137479983639412
3,10,"LL",0.000211917466245454
3,10,"NW",0.000910230133358419
3,14,"LL",0.000132963454736871
3,14,"NW",0.000559817633775331
3,20,"LL",9.13821171078256e-05
3,20,"NW",0.000376218148322904
4,7,"LL",0.00118531800353664
4,7,"NW",0.00370225264121117
4,10,"LL",0.000871171437759364
4,10,"NW",0.00245976622719172
4,14,"LL",0.000593234882955712
4,14,"NW",0.0017105346764155
4,20,"LL",0.00041494037135687
4,20,"NW",0.00121463882337546
5,7,"LL",0.00111045958369378
5,7,"NW",0.00713321159420246
5,10,"LL",0.000758663930073409
5,10,"NW",0.00371302974175982
5,14,"LL",0.0005435002392651
5,14,"NW",0.00246898118888121
5,20,"LL",0.000317058538968253
5,20,"NW",0.00149113160442074
6,7,"LL",0.000748847060088292
6,7,"NW",0.00437145977672306
6,10,"LL",0.000486832338570818
6,10,"NW",0.00235363627051834
6,14,"LL",0.000342981687287553
6,14,"NW",0.00131744514970937
6,20,"LL",0.000223160675574765
6,20,"NW",0.000926490925118933
1,7,"LL",5.5270571408529e-05
1,7,"NW",0.000237518369021172
1,10,"LL",3.99853647669413e-05
1,10,"NW",0.000125936759477579
1,14,"LL",2.87938032343544e-05
1,14,"NW",7.34806967649138e-05
1,20,"LL",2.09220429853221e-05
1,20,"NW",4.65920952605633e-05
2,7,"LL",6.13954928524104e-05
2,7,"NW",0.000450479510446155
2,10,"LL",5.68482897177745e-05
2,10,"NW",0.000315949571003885
2,14,"LL",4.20182666887643e-05
2,14,"NW",0.000215680753979923
2,20,"LL",2.5724752601253e-05
2,20,"NW",0.000133407824239686
3,7,"LL",0.000316877971122715
3,7,"NW",0.00141056681799436
3,10,"LL",0.000194340560154456
3,10,"NW",0.000869383520482405
3,14,"LL",0.000146861371044139
3,14,"NW",0.000641211152599613
3,20,"LL",9.48313298850928e-05
3,20,"NW",0.000359402696147286
4,7,"LL",0.00127144403798416
4,7,"NW",0.00351418938381216
4,10,"LL",0.000906773091197831
4,10,"NW",0.00213047908312509
4,14,"LL",0.000646021058877742
4,14,"NW",0.00169923919827268
4,20,"LL",0.000486098751464241
4,20,"NW",0.00110453819293749
5,7,"LL",0.00115808814974258
5,7,"NW",0.00655500520432565
5,10,"LL",0.000788987018203583
5,10,"NW",0.00395674407327573
5,14,"LL",0.000555796493578318
5,14,"NW",0.0023258288970755
5,20,"LL",0.000343352682155944
5,20,"NW",0.00133818935235964
6,7,"LL",0.000725927282851963
6,7,"NW",0.00383603395219851
6,10,"LL",0.000469979314783258
6,10,"NW",0.00243703083182173
6,14,"LL",0.000320937888738063
6,14,"NW",0.00129894395522695
6,20,"LL",0.000221189266898365
6,20,"NW",0.000940657960164163
1,7,"LL",5.62510211130041e-05
1,7,"NW",0.000242069675518483
1,10,"LL",4.06992616213206e-05
1,10,"NW",0.000130331013731254
1,14,"LL",2.71034455694479e-05
1,14,"NW",8.18189614605929e-05
1,20,"LL",2.03537154531474e-05
1,20,"NW",4.4247850226935e-05
2,7,"LL",6.6291461639136e-05
2,7,"NW",0.000466142595728506
2,10,"LL",6.06109176739613e-05
2,10,"NW",0.00031617431622455
2,14,"LL",4.38007431462136e-05
2,14,"NW",0.000220758162306374
2,20,"LL",2.41408090504804e-05
2,20,"NW",0.000119167966970457
3,7,"LL",0.000347783696869937
3,7,"NW",0.00152957912010278
3,10,"LL",0.000182591889710085
3,10,"NW",0.000820921354207188
3,14,"LL",0.000130131697793254
3,14,"NW",0.000504807902458833
3,20,"LL",9.68020786425926e-05
3,20,"NW",0.000354681058541787
4,7,"LL",0.00128314153958423
4,7,"NW",0.00357913343598948
4,10,"LL",0.00082351882532638
4,10,"NW",0.00235443071736538
4,14,"LL",0.000680532446969469
4,14,"NW",0.00181736089336347
4,20,"LL",0.00043480865192348
4,20,"NW",0.00110773835071621
5,7,"LL",0.0012923371402343
5,7,"NW",0.00663822261677836
5,10,"LL",0.000824056276930112
5,10,"NW",0.00390422108983363
5,14,"LL",0.000537310093884696
5,14,"NW",0.00244126086790196
5,20,"LL",0.000364304067681808
5,20,"NW",0.00142702170042634
6,7,"LL",0.000725424075678746
6,7,"NW",0.00404314699132868
6,10,"LL",0.000500665569880258
6,10,"NW",0.00218985116242246
6,14,"LL",0.000338547482751206
6,14,"NW",0.00146236663617837
6,20,"LL",0.000219866653061794
6,20,"NW",0.000939138331517595
1,7,"LL",5.79806850871567e-05
1,7,"NW",0.000239170818550604
1,10,"LL",3.52412043189314e-05
1,10,"NW",0.000124289989651054
1,14,"LL",2.99570598263318e-05
1,14,"NW",7.06494541481266e-05
1,20,"LL",2.18311064073141e-05
1,20,"NW",4.62246814213207e-05
2,7,"LL",6.96162159776975e-05
2,7,"NW",0.000453187288446397
2,10,"LL",5.81797390364872e-05
2,10,"NW",0.000298514669085097
2,14,"LL",4.27555770861394e-05
2,14,"NW",0.000234144247760365
2,20,"LL",2.68912726633763e-05
2,20,"NW",0.000121966210663408
3,7,"LL",0.000306751394151332
3,7,"NW",0.00136453522360865
3,10,"LL",0.000199775032573639
3,10,"NW",0.000931869981786398
3,14,"LL",0.000140608236048064
3,14,"NW",0.000557428547188558
3,20,"LL",8.79273004034915e-05
3,20,"NW",0.000376934985395968
4,7,"LL",0.00125734385979828
4,7,"NW",0.00411022619906357
4,10,"LL",0.000849088375135996
4,10,"NW",0.00245168410178329
4,14,"LL",0.000651276490494703
4,14,"NW",0.00156537537522031
4,20,"LL",0.000458488741860829
4,20,"NW",0.00111883451234528
5,7,"LL",0.00108072223617765
5,7,"NW",0.0065906461814933
5,10,"LL",0.000754141191548031
5,10,"NW",0.00360981059896836
5,14,"LL",0.000524795725804643
5,14,"NW",0.00236128444651717
5,20,"LL",0.000335948059763702
5,20,"NW",0.00143742230378077
6,7,"LL",0.000745517459466866
6,7,"NW",0.00399609577571899
6,10,"LL",0.000441521130170709
6,10,"NW",0.00238128777341362
6,14,"LL",0.00033544566482907
6,14,"NW",0.00137622382393374
6,20,"LL",0.000218933056291419
6,20,"NW",0.000870746404673231
1,7,"LL",4.9158598557623e-05
1,7,"NW",0.000243486830035817
1,10,"LL",3.78353568513036e-05
1,10,"NW",0.000129379559432937
1,14,"LL",2.89970587022017e-05
1,14,"NW",6.73931343460206e-05
1,20,"LL",1.99140116662563e-05
1,20,"NW",4.54714515449698e-05
2,7,"LL",6.71928769735043e-05
2,7,"NW",0.000502299052790856
2,10,"LL",5.89748577863414e-05
2,10,"NW",0.000323806677061642
2,14,"LL",3.92899507697375e-05
2,14,"NW",0.000229462170689809
2,20,"LL",2.47004643688029e-05
2,20,"NW",0.000138352878097967
3,7,"LL",0.000323853987911688
3,7,"NW",0.00142421220554755
3,10,"LL",0.000203958773349893
3,10,"NW",0.000790954107411904
3,14,"LL",0.000136800482075206
3,14,"NW",0.000547326054806641
3,20,"LL",8.84899064961002e-05
3,20,"NW",0.000396494836125318
4,7,"LL",0.00124052938248825
4,7,"NW",0.00346836387185707
4,10,"LL",0.000834061039343456
4,10,"NW",0.0023743558443168
4,14,"LL",0.000627310075063423
4,14,"NW",0.00170967793708612
4,20,"LL",0.000448458409937977
4,20,"NW",0.00117063727001689
5,7,"LL",0.0010822121471606
5,7,"NW",0.00627901607867958
5,10,"LL",0.000824301448373672
5,10,"NW",0.00405450689331304
5,14,"LL",0.000535075793966057
5,14,"NW",0.00239121707167414
5,20,"LL",0.000346937542028528
5,20,"NW",0.00145400886028737
6,7,"LL",0.000726247638069178
6,7,"NW",0.0042615681608126
6,10,"LL",0.000478505074877453
6,10,"NW",0.00266441959698545
6,14,"LL",0.000312961559824802
6,14,"NW",0.00136876454194803
6,20,"LL",0.000205013707806439
6,20,"NW",0.000874055820666727
