"j","k","method","ISE_MC"
4,10,"NW",0.000923713688485099
4,14,"LL",0.00025030542945656
4,14,"NW",0.000486154983280467
4,20,"LL",0.000149058192990273
4,20,"NW",0.00032228881464139
5,7,"LL",0.000914925919213754
5,7,"NW",0.00289683535439029
5,10,"LL",0.000514733356340729
5,10,"NW",0.00211316232806528
5,14,"LL",0.000368769134335305
5,14,"NW",0.00103241487523741
5,20,"LL",0.00027025939352264
5,20,"NW",0.000696119770314588
6,7,"LL",0.000385015438580674
6,7,"NW",0.00199925490692143
6,10,"LL",0.000244670260843424
6,10,"NW",0.00121000009191941
6,14,"LL",0.000164228783350246
6,14,"NW",0.000636033767056908
6,20,"LL",9.32655347850837e-05
6,20,"NW",0.000402793026524301
1,7,"LL",3.11495078059001e-05
1,7,"NW",0.000103259086487425
1,10,"LL",2.1837783350193e-05
1,10,"NW",5.6686192597051e-05
1,14,"LL",1.36840366651647e-05
1,14,"NW",2.85811539273958e-05
1,20,"LL",1.13209048986194e-05
1,20,"NW",1.91878898245382e-05
2,7,"LL",3.94280435231515e-05
2,7,"NW",0.000253218890416642
2,10,"LL",3.34460339385439e-05
2,10,"NW",0.000170852110499698
2,14,"LL",2.29533876226861e-05
2,14,"NW",0.00012190712865428
2,20,"LL",1.41728982024368e-05
2,20,"NW",6.82430703677409e-05
3,7,"LL",0.000200260253461859
3,7,"NW",0.00074068137014613
3,10,"LL",0.000137841249042424
3,10,"NW",0.000509181536425833
3,14,"LL",8.6284514086637e-05
3,14,"NW",0.000324817224762524
3,20,"LL",5.66882785820497e-05
3,20,"NW",0.000178801431341274
4,7,"LL",0.000569664787039613
4,7,"NW",0.00147165075922779
4,10,"LL",0.00041011615570497
4,10,"NW",0.00085016185392042
4,14,"LL",0.000251552193417384
4,14,"NW",0.000534955665862845
4,20,"LL",0.00016913000410096
4,20,"NW",0.000305927772502132
5,7,"LL",0.000864521992760088
5,7,"NW",0.00320177595115833
5,10,"LL",0.000569446024624031
5,10,"NW",0.00191358581678225
5,14,"LL",0.000391343942668646
5,14,"NW",0.00106514849883351
5,20,"LL",0.000248004025294876
5,20,"NW",0.000593139656669822
6,7,"LL",0.000404932232965023
6,7,"NW",0.00183538663265478
6,10,"LL",0.000237010151996519
6,10,"NW",0.00113026394508623
6,14,"LL",0.000146811932073724
6,14,"NW",0.000620821604379054
6,20,"LL",9.55532885778693e-05
6,20,"NW",0.000386551404701591
1,7,"LL",3.17829865824134e-05
1,7,"NW",0.000107879260017427
1,10,"LL",2.03375580862938e-05
1,10,"NW",6.09844350190182e-05
1,14,"LL",1.39408517799505e-05
1,14,"NW",3.34600750191844e-05
1,20,"LL",1.09238624410345e-05
1,20,"NW",1.78498960193581e-05
2,7,"LL",3.79803705049198e-05
2,7,"NW",0.000224301480994618
2,10,"LL",3.47048473837015e-05
2,10,"NW",0.000181441386119997
2,14,"LL",2.3178380568824e-05
2,14,"NW",0.000120608821456331
2,20,"LL",1.38198817389043e-05
2,20,"NW",6.60380022273801e-05
3,7,"LL",0.000210876894010554
3,7,"NW",0.000759057303687992
3,10,"LL",0.00012572408431383
3,10,"NW",0.000523125692601604
3,14,"LL",8.50863447630356e-05
3,14,"NW",0.000289054727145379
3,20,"LL",5.93244366202804e-05
3,20,"NW",0.000173652468661533
4,7,"LL",0.00055253666774893
4,7,"NW",0.00141479714852887
4,10,"LL",0.000353502102736724
4,10,"NW",0.000949740920307659
4,14,"LL",0.000226866332481895
4,14,"NW",0.000485925758165815
4,20,"LL",0.000139943055835863
4,20,"NW",0.00034663940849309
5,7,"LL",0.00088840840248831
5,7,"NW",0.0034168590165512
5,10,"LL",0.000618702848742925
5,10,"NW",0.00188436999495139
5,14,"LL",0.000403462291273283
5,14,"NW",0.00115304203356154
5,20,"LL",0.000263158734614643
5,20,"NW",0.000529024236242205
6,7,"LL",0.000400571118487517
6,7,"NW",0.00181661913868443
6,10,"LL",0.000232673245090478
6,10,"NW",0.00116821713745095
6,14,"LL",0.000155162453337234
6,14,"NW",0.000695628073345535
6,20,"LL",9.13944822956581e-05
6,20,"NW",0.000387807341067249
1,7,"LL",3.24567264600665e-05
1,7,"NW",0.000101977870691726
1,10,"LL",2.12543270874069e-05
1,10,"NW",6.06964741478254e-05
1,14,"LL",1.35946748316432e-05
1,14,"NW",3.04083268047499e-05
1,20,"LL",1.04140815692858e-05
1,20,"NW",1.69506874454472e-05
2,7,"LL",4.3167102118763e-05
2,7,"NW",0.000232409833926877
2,10,"LL",3.4125682586504e-05
2,10,"NW",0.000175140744425322
2,14,"LL",2.33071510748855e-05
2,14,"NW",0.000133951138667986
2,20,"LL",1.39082648132604e-05
2,20,"NW",6.35973977189884e-05
3,7,"LL",0.000210828837536137
3,7,"NW",0.000743274216054436
3,10,"LL",0.000132286201636721
3,10,"NW",0.000485862763240027
3,14,"LL",9.11053765559757e-05
3,14,"NW",0.000303711304133772
3,20,"LL",6.0186943518938e-05
3,20,"NW",0.000179328271812114
4,7,"LL",0.000628110157441858
4,7,"NW",0.00146215593551144
4,10,"LL",0.000328870756226425
4,10,"NW",0.00084881192444756
4,14,"LL",0.00026133793619923
4,14,"NW",0.000518789266470971
4,20,"LL",0.000168264380059292
4,20,"NW",0.000302403022443442
5,7,"LL",0.000915296707215238
5,7,"NW",0.00298914653670599
5,10,"LL",0.000561850800198146
5,10,"NW",0.00197420895654398
5,14,"LL",0.000411975182694618
5,14,"NW",0.00104080763310436
5,20,"LL",0.000253897987937339
5,20,"NW",0.000593620263523626
6,7,"LL",0.000436446653554842
6,7,"NW",0.00192606804964729
6,10,"LL",0.000247819745983489
6,10,"NW",0.00113908050209705
6,14,"LL",0.000147560317325198
6,14,"NW",0.000659898184216657
6,20,"LL",9.33919680971943e-05
6,20,"NW",0.000414864407811731
1,7,"LL",2.76663421899516e-05
1,7,"NW",0.000116527633346247
1,10,"LL",2.04712097067008e-05
1,10,"NW",5.28097522172638e-05
1,14,"LL",1.52464792875666e-05
1,14,"NW",3.09675083535755e-05
1,20,"LL",1.10208362631134e-05
1,20,"NW",1.8738840197248e-05
2,7,"LL",4.05797729958313e-05
2,7,"NW",0.000216689404432925
2,10,"LL",3.48106105434606e-05
2,10,"NW",0.000183799952505104
2,14,"LL",2.495604027766e-05
2,14,"NW",0.000111884322188708
2,20,"LL",1.36225103800508e-05
2,20,"NW",6.48338062383047e-05
3,7,"LL",0.00019998230989996
3,7,"NW",0.000710238783052073
3,10,"LL",0.000126059623294015
3,10,"NW",0.000507381874332884
3,14,"LL",9.05896630130316e-05
3,14,"NW",0.000347487207239301
3,20,"LL",5.74614927152765e-05
3,20,"NW",0.00018788154154917
4,7,"LL",0.000599653481584447
4,7,"NW",0.00133970659010723
4,10,"LL",0.000387548024069066
4,10,"NW",0.000871217712617633
4,14,"LL",0.000231442199851572
4,14,"NW",0.000540683927350836
4,20,"LL",0.000144244744580879
4,20,"NW",0.000336410692003077
5,7,"LL",0.000835185551812173
5,7,"NW",0.00312327161560025
5,10,"LL",0.000588536955390629
5,10,"NW",0.00182077512847898
5,14,"LL",0.000391137606486908
5,14,"NW",0.00107739505858785
5,20,"LL",0.000250405308145756
5,20,"NW",0.000630396753470707
6,7,"LL",0.000410229289267707
6,7,"NW",0.00209206602594669
6,10,"LL",0.000238291929552229
6,10,"NW",0.00117593573087203
6,14,"LL",0.000142123898687263
6,14,"NW",0.000764112825499349
6,20,"LL",9.25623408641853e-05
6,20,"NW",0.000407918767886354
1,7,"LL",2.74496345360971e-05
1,7,"NW",0.000105794658925015
1,10,"LL",2.02696065332751e-05
1,10,"NW",6.25355718328745e-05
1,14,"LL",1.44148870189724e-05
1,14,"NW",3.39406633249532e-05
1,20,"LL",1.10994872570574e-05
1,20,"NW",1.73583663216948e-05
2,7,"LL",3.91057168819426e-05
2,7,"NW",0.000228558884071998
2,10,"LL",3.79278887118751e-05
2,10,"NW",0.000193095484041256
2,14,"LL",2.32088307036037e-05
2,14,"NW",0.000126313173718438
2,20,"LL",1.36066498117412e-05
2,20,"NW",6.50042192801006e-05
3,7,"LL",0.000232894796646878
3,7,"NW",0.000716146101543233
3,10,"LL",0.000135940823673089
3,10,"NW",0.000545701685380243
3,14,"LL",8.76936692615104e-05
3,14,"NW",0.000335629280431877
3,20,"LL",6.1348301036168e-05
3,20,"NW",0.000221687001615531
4,7,"LL",0.000572295338857538
4,7,"NW",0.00149705165534811
4,10,"LL",0.000383476822061124
4,10,"NW",0.00106454880221879
4,14,"LL",0.000247933986559751
4,14,"NW",0.000702749953888534
4,20,"LL",0.000141164489084607
4,20,"NW",0.000303246025098414
5,7,"LL",0.00085502481145959
5,7,"NW",0.00318549655081471
5,10,"LL",0.000551969864769494
5,10,"NW",0.00184027097351959
5,14,"LL",0.000393240035963393
5,14,"NW",0.00106961973084696
5,20,"LL",0.000252606544275587
5,20,"NW",0.000615173465889879
6,7,"LL",0.000389918075811877
6,7,"NW",0.00217993383959992
6,10,"LL",0.000232588424953071
6,10,"NW",0.00120869913828298
6,14,"LL",0.000139753029122733
6,14,"NW",0.000679925884240882
6,20,"LL",8.85941629735009e-05
6,20,"NW",0.000424348701419279
1,7,"LL",3.51663687644188e-05
1,7,"NW",0.000100149787392509
1,10,"LL",2.1213389840704e-05
1,10,"NW",5.643366019375e-05
1,14,"LL",1.41702299080826e-05
1,14,"NW",3.03746684055265e-05
1,20,"LL",1.08230680663607e-05
1,20,"NW",1.69341918529337e-05
2,7,"LL",3.90448492216994e-05
2,7,"NW",0.000244979628105641
2,10,"LL",3.47635118404546e-05
2,10,"NW",0.000179115132565247
2,14,"LL",2.47142703413699e-05
2,14,"NW",0.000120756040689896
2,20,"LL",1.23082230816435e-05
2,20,"NW",6.65173449486949e-05
3,7,"LL",0.000213260042165115
3,7,"NW",0.000663902265412401
3,10,"LL",0.000130476481594492
3,10,"NW",0.000483561479700645
3,14,"LL",9.78191845511386e-05
3,14,"NW",0.000328361020336198
3,20,"LL",5.96496382985101e-05
3,20,"NW",0.00018552075482939
4,7,"LL",0.000558008865464876
4,7,"NW",0.00139529453444096
4,10,"LL",0.000347544402316125
4,10,"NW",0.000842448382244152
4,14,"LL",0.000253192690490061
4,14,"NW",0.00056838011260791
4,20,"LL",0.000169813476760549
4,20,"NW",0.00033714576111383
5,7,"LL",0.000849560474179041
5,7,"NW",0.00335757114890186
5,10,"LL",0.000578280093173474
5,10,"NW",0.00192133057122162
5,14,"LL",0.000395910690876119
5,14,"NW",0.0011286399872864
5,20,"LL",0.000242958172507183
5,20,"NW",0.000640493673220556
6,7,"LL",0.000407496684715849
6,7,"NW",0.00208083228680644
6,10,"LL",0.000234351604483537
6,10,"NW",0.00103133514459129
6,14,"LL",0.000139384620751935
6,14,"NW",0.000562762496009382
6,20,"LL",9.82438735323781e-05
6,20,"NW",0.000403618166019079
1,7,"LL",2.97284485720947e-05
1,7,"NW",0.000111689719797524
1,10,"LL",2.10228963640619e-05
1,10,"NW",6.35312388950481e-05
1,14,"LL",1.43125138730631e-05
1,14,"NW",3.33948195434323e-05
1,20,"LL",1.1104291118485e-05
1,20,"NW",1.91297621688274e-05
2,7,"LL",4.28199723977085e-05
2,7,"NW",0.000257645421399468
2,10,"LL",3.36914708819657e-05
2,10,"NW",0.000186538689936255
2,14,"LL",2.43937094958454e-05
2,14,"NW",0.000124992362712688
2,20,"LL",1.30417774217787e-05
2,20,"NW",6.71375112474011e-05
3,7,"LL",0.000216409041656016
3,7,"NW",0.000743595988991519
3,10,"LL",0.000132520137396648
3,10,"NW",0.000509745473807142
3,14,"LL",8.38889823060064e-05
3,14,"NW",0.000283502146669453
3,20,"LL",5.80390319687463e-05
3,20,"NW",0.000197640581233177
4,7,"LL",0.000574818859702908
4,7,"NW",0.00142946665432296
4,10,"LL",0.000380714884404867
4,10,"NW",0.000892209418887839
4,14,"LL",0.000246450098847076
4,14,"NW",0.000535591908351678
4,20,"LL",0.000137829493143781
4,20,"NW",0.000269507604050349
5,7,"LL",0.000902980335507084
5,7,"NW",0.0027658300115051
5,10,"LL",0.000585333107842336
5,10,"NW",0.0019631815843039
5,14,"LL",0.000399998822540055
5,14,"NW",0.00118492121723775
5,20,"LL",0.000268292146068315
5,20,"NW",0.000600548546894956
6,7,"LL",0.000387656777103913
6,7,"NW",0.00204015234430752
6,10,"LL",0.000243200688045377
6,10,"NW",0.00119896697699488
6,14,"LL",0.000138612741975946
6,14,"NW",0.000589770499217404
6,20,"LL",9.20153630786588e-05
6,20,"NW",0.000412556008311657
1,7,"LL",3.0275869452398e-05
1,7,"NW",9.9709093345451e-05
1,10,"LL",2.16093414382572e-05
1,10,"NW",6.14116774180644e-05
1,14,"LL",1.55097830276599e-05
1,14,"NW",3.09922521940616e-05
1,20,"LL",1.14318389365848e-05
1,20,"NW",1.94381045628046e-05
2,7,"LL",3.98347084182036e-05
2,7,"NW",0.000218061916294577
2,10,"LL",3.61471836849673e-05
2,10,"NW",0.000181498484448255
2,14,"LL",2.44147141463462e-05
2,14,"NW",0.000126318419668177
2,20,"LL",1.23686572172278e-05
2,20,"NW",6.27673144910255e-05
3,7,"LL",0.000222536693843175
3,7,"NW",0.000771665516511919
3,10,"LL",0.000128735853602685
3,10,"NW",0.00051659518987945
3,14,"LL",9.18028875535216e-05
3,14,"NW",0.000307398278008962
3,20,"LL",5.73122049523985e-05
3,20,"NW",0.000173851369221169
4,7,"LL",0.000544048483793123
4,7,"NW",0.00135569807144947
4,10,"LL",0.000404102317952714
4,10,"NW",0.000795024570679779
4,14,"LL",0.000233280400226704
4,14,"NW",0.000519264940449428
4,20,"LL",0.000148706744140736
4,20,"NW",0.000253788093172365
5,7,"LL",0.000877039563854203
5,7,"NW",0.00291638281930046
5,10,"LL",0.000565180347085506
5,10,"NW",0.00206294083565436
5,14,"LL",0.000395474206042218
5,14,"NW",0.00121266343965471
5,20,"LL",0.000248093898074551
5,20,"NW",0.000621625544886311
6,7,"LL",0.000381231366848487
6,7,"NW",0.00188349062147769
6,10,"LL",0.000246274812571595
6,10,"NW",0.0012847602043455
6,14,"LL",0.000143005336499109
6,14,"NW",0.00067650907176894
6,20,"LL",0.000100107848568496
6,20,"NW",0.000367093394014032
1,7,"LL",2.97292772137669e-05
1,7,"NW",9.92650444815231e-05
1,10,"LL",2.28059568325268e-05
1,10,"NW",6.25717599288836e-05
1,14,"LL",1.33292429107732e-05
1,14,"NW",3.08656216227502e-05
1,20,"LL",1.04401648438187e-05
1,20,"NW",1.76866132249656e-05
2,7,"LL",4.20367108680857e-05
2,7,"NW",0.000235298665832052
2,10,"LL",3.49656454068294e-05
2,10,"NW",0.000168354746598563
2,14,"LL",2.47611948055691e-05
2,14,"NW",0.00011862549830064
2,20,"LL",1.31353291942422e-05
2,20,"NW",6.54745127399136e-05
3,7,"LL",0.000215086452946032
3,7,"NW",0.00076808272968289
3,10,"LL",0.000133475963295588
3,10,"NW",0.000536170105496708
3,14,"LL",8.94203297162314e-05
3,14,"NW",0.000302212521361979
3,20,"LL",5.43897597233537e-05
3,20,"NW",0.000194960494414969
4,7,"LL",0.000536337250589098
4,7,"NW",0.00148227799801455
4,10,"LL",0.000347506665870972
4,10,"NW",0.000862898236692936
4,14,"LL",0.000211178684547112
4,14,"NW",0.000509215001251029
4,20,"LL",0.000152657483963473
4,20,"NW",0.000283038414976468
5,7,"LL",0.000860884882545944
5,7,"NW",0.00351221475457225
5,10,"LL",0.000568823457127913
5,10,"NW",0.00191780230003387
5,14,"LL",0.000393464205190586
5,14,"NW",0.00104236442484385
5,20,"LL",0.000261695491587393
5,20,"NW",0.000625141690117843
6,7,"LL",0.000398722546538108
6,7,"NW",0.00181780671176271
6,10,"LL",0.000235869016095109
6,10,"NW",0.00132411183981471
6,14,"LL",0.000148611592176568
6,14,"NW",0.000651081173610248
6,20,"LL",8.64134825865526e-05
6,20,"NW",0.000403853813385851
1,7,"LL",3.14598346361523e-05
1,7,"NW",0.00010387912646554
1,10,"LL",2.04115897276646e-05
1,10,"NW",5.99564065679788e-05
1,14,"LL",1.34329257498031e-05
1,14,"NW",2.96867614830925e-05
1,20,"LL",1.08168877960962e-05
1,20,"NW",1.79120957152592e-05
2,7,"LL",4.11659325121556e-05
2,7,"NW",0.000233560872581306
2,10,"LL",3.71151576375223e-05
2,10,"NW",0.000176296484405534
2,14,"LL",2.28116987291132e-05
2,14,"NW",0.000130279127377767
2,20,"LL",1.40007611510844e-05
2,20,"NW",6.2147649765979e-05
3,7,"LL",0.000215689628241138
3,7,"NW",0.000709313509298268
3,10,"LL",0.000137408589296222
3,10,"NW",0.000505025690553379
3,14,"LL",8.81952593811584e-05
3,14,"NW",0.000310964108556751
3,20,"LL",5.91360173754002e-05
3,20,"NW",0.000200698152428839
4,7,"LL",0.00069540384594537
4,7,"NW",0.001513787061564
4,10,"LL",0.000357836146856612
4,10,"NW",0.000948183834978832
4,14,"LL",0.000225637768094834
4,14,"NW",0.000494537199451558
4,20,"LL",0.000138129496569167
4,20,"NW",0.000264320957152686
5,7,"LL",0.000875159394983285
5,7,"NW",0.00327974578352522
5,10,"LL",0.000581354449896408
5,10,"NW",0.00198830257140132
5,14,"LL",0.00036918881332729
5,14,"NW",0.000940836298180457
5,20,"LL",0.000258222329450665
5,20,"NW",0.000580589805531316
6,7,"LL",0.000410716021985574
6,7,"NW",0.00165535280449904
6,10,"LL",0.000213531544574887
6,10,"NW",0.00126017340020006
6,14,"LL",0.000155059308958103
6,14,"NW",0.000738372027232702
6,20,"LL",9.64108955528764e-05
6,20,"NW",0.000382830482146788
1,7,"LL",3.08329146718535e-05
1,7,"NW",0.000117002289725073
1,10,"LL",1.96471925352053e-05
1,10,"NW",5.92672823959452e-05
1,14,"LL",1.25578966706298e-05
1,14,"NW",3.27321696736534e-05
1,20,"LL",1.05361990419641e-05
1,20,"NW",1.84186611911224e-05
2,7,"LL",3.97952959462004e-05
2,7,"NW",0.000254894012127629
2,10,"LL",3.52768366287961e-05
2,10,"NW",0.000185993380089146
2,14,"LL",2.43569966060681e-05
2,14,"NW",0.000116531353754163
2,20,"LL",1.28832891132081e-05
2,20,"NW",6.20001330936349e-05
3,7,"LL",0.000209945610471884
3,7,"NW",0.000718830502379625
3,10,"LL",0.000128084229692244
3,10,"NW",0.000493396286032944
3,14,"LL",8.64817037772087e-05
3,14,"NW",0.000349726699328483
3,20,"LL",6.0161037303105e-05
3,20,"NW",0.000196617662313523
4,7,"LL",0.000577938300443644
4,7,"NW",0.00127445463947703
4,10,"LL",0.00033426205740258
4,10,"NW",0.000879359080432098
4,14,"LL",0.000226503054162217
4,14,"NW",0.000529660995449565
4,20,"LL",0.000160710981549454
4,20,"NW",0.000293540859731286
5,7,"LL",0.000852704096393073
5,7,"NW",0.00311507605463787
5,10,"LL",0.000537617878680783
5,10,"NW",0.00185695214422055
5,14,"LL",0.000376974839434764
5,14,"NW",0.00114340448050318
5,20,"LL",0.000262340287248852
5,20,"NW",0.000632300552604615
6,7,"LL",0.000392074945849011
6,7,"NW",0.00188029220800754
6,10,"LL",0.000256309575821679
6,10,"NW",0.00125282131951529
6,14,"LL",0.000150711370898273
6,14,"NW",0.000629201600202222
6,20,"LL",9.16953703849647e-05
6,20,"NW",0.000364171528541501
1,7,"LL",2.86384087841604e-05
1,7,"NW",0.000105972772961626
1,10,"LL",2.12211553385223e-05
1,10,"NW",6.24348015768568e-05
1,14,"LL",1.50092165343868e-05
1,14,"NW",2.94065777884411e-05
1,20,"LL",9.97122052640518e-06
1,20,"NW",1.84516134259487e-05
2,7,"LL",4.03714956113916e-05
2,7,"NW",0.000225819460835243
2,10,"LL",3.51594730953235e-05
2,10,"NW",0.000198286854383624
2,14,"LL",2.56803911578126e-05
2,14,"NW",0.000128678369140818
2,20,"LL",1.39422783929895e-05
2,20,"NW",6.13294944351582e-05
3,7,"LL",0.000212101861552987
3,7,"NW",0.000737497284867812
3,10,"LL",0.000131220774218389
3,10,"NW",0.000501632724316159
3,14,"LL",9.286307456893e-05
3,14,"NW",0.000300501341202221
3,20,"LL",5.7684445713537e-05
3,20,"NW",0.000195727341060884
4,7,"LL",0.000598108044597088
4,7,"NW",0.00125424820408689
4,10,"LL",0.000332894818498517
4,10,"NW",0.000930208809574376
4,14,"LL",0.000254813842970148
4,14,"NW",0.000481512825621894
4,20,"LL",0.000140243810874846
4,20,"NW",0.000236849142966775
5,7,"LL",0.000806922409179673
5,7,"NW",0.00310547093357258
5,10,"LL",0.000577383274431948
5,10,"NW",0.00202239776754156
5,14,"LL",0.000392743454945556
5,14,"NW",0.00099977637387424
5,20,"LL",0.000253078185175024
5,20,"NW",0.000556786055452207
6,7,"LL",0.00038283214413515
6,7,"NW",0.00200449960954804
6,10,"LL",0.000259087607069952
6,10,"NW",0.00114032444307492
6,14,"LL",0.000143803267528107
6,14,"NW",0.000650217677349431
6,20,"LL",9.52903815186446e-05
6,20,"NW",0.000364638278073265
1,7,"LL",2.81143909546819e-05
1,7,"NW",0.000106273336222974
1,10,"LL",1.96696316176445e-05
1,10,"NW",5.58376613989003e-05
1,14,"LL",1.55183513191803e-05
1,14,"NW",2.81695106859981e-05
1,20,"LL",1.15829659654015e-05
1,20,"NW",1.8751001778184e-05
2,7,"LL",4.19344290869535e-05
2,7,"NW",0.000244632722182898
2,10,"LL",3.67037121535511e-05
2,10,"NW",0.000172550852081213
2,14,"LL",2.23638067540138e-05
2,14,"NW",0.000127006448156912
2,20,"LL",1.38865449685641e-05
2,20,"NW",6.48659041568516e-05
3,7,"LL",0.000217507166455896
3,7,"NW",0.000768769698560875
3,10,"LL",0.000135653885369269
3,10,"NW",0.000524624513425464
3,14,"LL",8.65417857806502e-05
3,14,"NW",0.000342893192245355
3,20,"LL",5.81153199640662e-05
3,20,"NW",0.000195431023174693
4,7,"LL",0.000633054991761632
4,7,"NW",0.00156789617590655
4,10,"LL",0.000265568234667411
4,10,"NW",0.000899718627540129
4,14,"LL",0.000209107736736285
4,14,"NW",0.000614019906269377
4,20,"LL",0.000135155533991797
4,20,"NW",0.000263393674559345
5,7,"LL",0.000852967899231881
5,7,"NW",0.00324749817940917
5,10,"LL",0.00060773896827315
5,10,"NW",0.00211171258665005
5,14,"LL",0.000379093773043377
5,14,"NW",0.00105896941608939
5,20,"LL",0.000262813057709815
5,20,"NW",0.00064606522362813
6,7,"LL",0.000396857530423224
6,7,"NW",0.00185706315691066
6,10,"LL",0.00022730466426411
6,10,"NW",0.00117387911810823
6,14,"LL",0.000134307392169423
6,14,"NW",0.00058499734604
6,20,"LL",8.97670091558172e-05
6,20,"NW",0.000416648592546273
1,7,"LL",3.03454435344663e-05
1,7,"NW",0.000109872955159745
1,10,"LL",1.8975376424601e-05
1,10,"NW",6.56059432888027e-05
1,14,"LL",1.38709116148438e-05
1,14,"NW",3.07709338920929e-05
1,20,"LL",1.06051932765084e-05
1,20,"NW",1.76102059362655e-05
2,7,"LL",3.83179818027368e-05
2,7,"NW",0.000228049947828447
2,10,"LL",3.36999816692685e-05
2,10,"NW",0.000171441825069392
2,14,"LL",2.39497428250789e-05
2,14,"NW",0.000130885303855577
2,20,"LL",1.29146200639966e-05
2,20,"NW",6.02546140190392e-05
3,7,"LL",0.000207985311728642
3,7,"NW",0.000708875229905988
3,10,"LL",0.000133180565872669
3,10,"NW",0.000533565856365447
3,14,"LL",9.00358428742934e-05
3,14,"NW",0.000327869647553856
3,20,"LL",5.92271682714634e-05
3,20,"NW",0.00017398697352484
4,7,"LL",0.000559277333789554
4,7,"NW",0.00142516560085753
4,10,"LL",0.000333763376106456
4,10,"NW",0.000966417703452645
4,14,"LL",0.000221833081517717
4,14,"NW",0.000526493835694178
4,20,"LL",0.000166460027686632
4,20,"NW",0.000292488009737942
5,7,"LL",0.000892418793712116
5,7,"NW",0.00328211865968787
5,10,"LL",0.00060124958513792
5,10,"NW",0.00180266550626136
5,14,"LL",0.000408056435140829
5,14,"NW",0.0010528574807037
5,20,"LL",0.000253350073558827
5,20,"NW",0.000622809644892394
6,7,"LL",0.000416686295414725
6,7,"NW",0.00198034092400892
6,10,"LL",0.000252887446401156
6,10,"NW",0.0013061214304452
6,14,"LL",0.000140059538481786
6,14,"NW",0.000721529945634655
6,20,"LL",9.53534961868176e-05
6,20,"NW",0.000362199003783269
1,7,"LL",3.18287524918944e-05
1,7,"NW",0.000103932838734643
1,10,"LL",2.0554287480111e-05
1,10,"NW",6.02157113393821e-05
1,14,"LL",1.49754200375963e-05
1,14,"NW",3.13092553499235e-05
1,20,"LL",1.06310687075515e-05
1,20,"NW",1.62637446163524e-05
2,7,"LL",4.17716943957879e-05
2,7,"NW",0.00022973308214136
2,10,"LL",3.3780281893101e-05
2,10,"NW",0.000181359619195229
2,14,"LL",2.32040524655323e-05
2,14,"NW",0.000120923621004317
2,20,"LL",1.24791880976835e-05
2,20,"NW",6.74015941725824e-05
3,7,"LL",0.000204577019427224
3,7,"NW",0.000773701642676114
3,10,"LL",0.000128838658087399
3,10,"NW",0.000510222928091359
3,14,"LL",8.46171108961955e-05
3,14,"NW",0.000340389586547445
3,20,"LL",5.81566468670494e-05
3,20,"NW",0.000183656338903738
4,7,"LL",0.000659233907064336
4,7,"NW",0.00151861542368079
4,10,"LL",0.000317337143926743
4,10,"NW",0.000928284804455563
4,14,"LL",0.000235395759093462
4,14,"NW",0.000566375268305616
4,20,"LL",0.000151999252724914
4,20,"NW",0.000314861473784142
5,7,"LL",0.000847592425418323
5,7,"NW",0.00329388074920972
5,10,"LL",0.000611982962430726
5,10,"NW",0.00191837202027563
5,14,"LL",0.000393831760738851
5,14,"NW",0.00117117356506069
5,20,"LL",0.000268891836991155
5,20,"NW",0.000658199980430697
6,7,"LL",0.000379661036979151
6,7,"NW",0.00219364761625207
6,10,"LL",0.000239348946725816
6,10,"NW",0.00113900943332189
6,14,"LL",0.000142008295000643
6,14,"NW",0.000650116963716534
6,20,"LL",8.82895568242276e-05
6,20,"NW",0.000367968453548154
1,7,"LL",3.05426572446434e-05
1,7,"NW",0.000103349228243025
1,10,"LL",2.17390493872002e-05
1,10,"NW",6.82720303021757e-05
1,14,"LL",1.44378421925107e-05
1,14,"NW",2.95488357116791e-05
1,20,"LL",1.18302984450661e-05
1,20,"NW",1.69661131372462e-05
2,7,"LL",4.10023785229174e-05
2,7,"NW",0.000243843985363117
2,10,"LL",3.32866060066237e-05
2,10,"NW",0.000179678990257332
2,14,"LL",2.42532340493185e-05
2,14,"NW",0.00012327065659096
2,20,"LL",1.46826578637259e-05
2,20,"NW",6.39985577484221e-05
3,7,"LL",0.000209838754086306
3,7,"NW",0.000772798567838466
3,10,"LL",0.000129010353650812
3,10,"NW",0.000525525254584853
3,14,"LL",8.36734153845482e-05
3,14,"NW",0.000311118130747648
3,20,"LL",6.025897564013e-05
3,20,"NW",0.000183947361882489
4,7,"LL",0.000584163714044708
4,7,"NW",0.00143694469132314
4,10,"LL",0.000350701095627773
4,10,"NW",0.00101211499375274
4,14,"LL",0.000254628527492616
4,14,"NW",0.000503258087199506
4,20,"LL",0.000134374692036774
4,20,"NW",0.000305788687292035
5,7,"LL",0.00085484641057222
5,7,"NW",0.0034649096261734
5,10,"LL",0.000571264806878902
5,10,"NW",0.00193889948238902
5,14,"LL",0.000406047853608394
5,14,"NW",0.00123623968868314
5,20,"LL",0.000252350400806063
5,20,"NW",0.000624415364183626
6,7,"LL",0.000387285583014347
6,7,"NW",0.00193685896289168
6,10,"LL",0.000242979855023572
6,10,"NW",0.00112586257204618
6,14,"LL",0.000142975049389503
6,14,"NW",0.00066267904915245
6,20,"LL",9.07823404042832e-05
6,20,"NW",0.000365430172416672
1,7,"LL",2.90267020676146e-05
1,7,"NW",0.000105970865755352
1,10,"LL",2.04877185005448e-05
1,10,"NW",5.75937316705498e-05
1,14,"LL",1.43338252410729e-05
